Rank,Model Name,WER (%),CER (%),Inference Time (s),Dataset Used,Sample Size,# Params (M),Hugging Face Link,Last Updated,Notes,Hardware Info
1,dummy_model,6.1,3.8,95.0,Common Voice (Persian),0,244.0,https://huggingface.co/dummy/model,2025-07-08,Zero-shot test run,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
2,hsekhalilian/wav2vec2-custom-model,15.44,3.21,29.62,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
3,hsekhalilian/wav2vec2-custom-model,17.61,5.71,29s,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
4,jonatasgrosman/wav2vec2-large-xlsr-53-persian,18.29,4.37,33s,hsekhalilian/commonvoice dev,1000,315.51,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-persian,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
5,m3hrdadfi/wav2vec2-large-xlsr-persian-v2,21.39,5.06,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v2,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
6,hsekhalilian/wav2vec2-custom-model,24.41,5.43,31s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
7,ghofrani/xls-r-1b-fa-cv8,25.25,5.71,28s,hsekhalilian/commonvoice dev,1000,315.57,https://huggingface.co/ghofrani/xls-r-1b-fa-cv8,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
8,hsekhalilian/wav2vec2-custom-model,25.39,5.65,2m 29s,hsekhalilian/commonvoice dev,5000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
9,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,26.1,6.45,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
10,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.16,7.8,3.93,hsekhalilian/commonvoice dev,100,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
11,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.53,7.12,2m 2s,hsekhalilian/commonvoice dev,5000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
12,ghofrani/xls-r-1b-fa-cv8,29.78,8.57,30s,hsekhalilian/fleurs validation,369,315.57,https://huggingface.co/ghofrani/xls-r-1b-fa-cv8,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
13,jonatasgrosman/wav2vec2-large-xlsr-53-persian,30.04,8.8,30s,hsekhalilian/fleurs validation,369,315.51,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-persian,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
14,m3hrdadfi/wav2vec2-large-xlsr-persian-shemo,34.56,8.68,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-shemo,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
15,openai/whisper-large-v3,38.09,11.39,1m 24s,hsekhalilian/commonvoice dev,100,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
16,openai/whisper-large-v3,41.38,16.53,14m 19s,hsekhalilian/commonvoice dev,1000,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
17,openai/whisper-large-v2,42.92,13.71,1m 22s,hsekhalilian/commonvoice dev,100,1543.3,https://huggingface.co/openai/whisper-large-v2,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
18,openai/whisper-large-v2,43.35,14.18,14m 36s,hsekhalilian/commonvoice dev,1000,1543.3,https://huggingface.co/openai/whisper-large-v2,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
19,openai/whisper-large-v3-turbo,49.35,21.79,3m 59s,hsekhalilian/commonvoice dev,1000,808.88,https://huggingface.co/openai/whisper-large-v3-turbo,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
20,openai/whisper-medium,51.16,16.29,9m 15s,hsekhalilian/commonvoice dev,1000,763.86,https://huggingface.co/openai/whisper-medium,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
21,openai/whisper-large,51.46,22.78,15m 45s,hsekhalilian/commonvoice dev,1000,1543.3,https://huggingface.co/openai/whisper-large,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
22,openai/whisper-large-v3-turbo,52.12,22.93,22s,hsekhalilian/commonvoice dev,100,808.88,https://huggingface.co/openai/whisper-large-v3-turbo,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
23,openai/whisper-small,77.92,41.78,6m 20s,hsekhalilian/commonvoice dev,1000,241.73,https://huggingface.co/openai/whisper-small,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
24,openai/whisper-base,95.75,59.09,6m 18s,hsekhalilian/commonvoice dev,1000,72.59,https://huggingface.co/openai/whisper-base,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
25,openai/whisper-base,98.45,73.44,30s,hsekhalilian/commonvoice dev,100,72.59,https://huggingface.co/openai/whisper-base,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
26,openai/whisper-small,104.43,97.43,27s,hsekhalilian/commonvoice dev,100,241.73,https://huggingface.co/openai/whisper-small,2025-07-08,Zero-shot Persian,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
27,distil-whisper/distil-large-v3,117.89,109.38,3m 23s,hsekhalilian/commonvoice dev,1000,756.41,https://huggingface.co/distil-whisper/distil-large-v3,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
28,distil-whisper/distil-large-v3.5,131.01,115.65,2m 24s,hsekhalilian/commonvoice dev,1000,756.41,https://huggingface.co/distil-whisper/distil-large-v3.5,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
